PointInTimeDt,Pos #,FTE,ClsInd,JobCd,Job Title,Union,Dept ID,Department,Dept,DeptType,Network,Network2,Zipcode,Type,Special Ed,Bilingual,Science,Math,Arts,Early Childhood,Physical Ed,Counselor,Clinician,Library,World Language,JobProfileDesc
8/21/2024,604240,1,Tchr,600075,Resident Teacher,CTU,11070,Talent Office - Citywide,Talent-CW,CO/CW,,,60602,,,,,,,,,,,,,
8/21/2024,604238,1,Tchr,600075,Resident Teacher,CTU,11070,Talent Office - Citywide,Talent-CW,CO/CW,,,60602,,,,,,,,,,,,,
8/21/2024,596125,1,Tchr,600075,Resident Teacher,CTU,11070,Talent Office - Citywide,Talent-CW,CO/CW,,,60602,,,,,,,,,,,,,
8/21/2024,617795,1,Tchr,600075,Resident Teacher,CTU,11070,Talent Office - Citywide,Talent-CW,CO/CW,,,60602,,,,,,,,,,,,,
8/21/2024,604257,1,Tchr,600075,Resident Teacher,CTU,11070,Talent Office - Citywide,Talent-CW,CO/CW,,,60602,,,,,,,,,,,,,
8/21/2024,617803,1,Tchr,600075,Resident Teacher,CTU,11070,Talent Office - Citywide,Talent-CW,CO/CW,,,60602,,,,,,,,,,,,,
8/21/2024,595962,1,Tchr,600075,Resident Teacher,CTU,11070,Talent Office - Citywide,Talent-CW,CO/CW,,,60602,,,,,,,,,,,,,
8/21/2024,617801,1,Tchr,600075,Resident Teacher,CTU,11070,Talent Office - Citywide,Talent-CW,CO/CW,,,60602,,,,,,,,,,,,,
8/21/2024,595968,1,Tchr,600075,Resident Teacher,CTU,11070,Talent Office - Citywide,Talent-CW,CO/CW,,,60602,,,,,,,,,,,,,
8/21/2024,595950,1,Tchr,600075,Resident Teacher,CTU,11070,Talent Office - Citywide,Talent-CW,CO/CW,,,60602,,,,,,,,,,,,,
8/21/2024,604241,1,Tchr,600075,Resident Teacher,CTU,11070,Talent Office - Citywide,Talent-CW,CO/CW,,,60602,,,,,,,,,,,,,
8/21/2024,604259,1,Tchr,600075,Resident Teacher,CTU,11070,Talent Office - Citywide,Talent-CW,CO/CW,,,60602,,,,,,,,,,,,,
8/21/2024,596111,1,Tchr,600075,Resident Teacher,CTU,11070,Talent Office - Citywide,Talent-CW,CO/CW,,,60602,,,,,,,,,,,,,
8/21/2024,617845,1,Tchr,600075,Resident Teacher,CTU,11070,Talent Office - Citywide,Talent-CW,CO/CW,,,60602,,,,,,,,,,,,,
8/21/2024,491466,1,Tchr,990100,Teacher-Citywide,CTU,11385,City Wide Early Childhood,Ctyw Erch,CO/CW,,,60602,EarlyChildhood,,,,,,EarlyChildhood,,,,,,PreK-3 REG Gen Ed
8/21/2024,663016,1,Tchr,600063,Case Manager,CTU,11385,City Wide Early Childhood,Ctyw Erch,CO/CW,,,60602,EarlyChildhood,,,,,,EarlyChildhood,,,,,,
8/21/2024,621524,1,Tchr,990100,Teacher-Citywide,CTU,11385,City Wide Early Childhood,Ctyw Erch,CO/CW,,,60602,EarlyChildhood,,,,,,EarlyChildhood,,,,,,PreK-3 REG Gen Ed
8/21/2024,621469,1,ESP,468,School Clerk,CTU,11540,Ofc Multicultural/Lingual CW,OMME CW,CO/CW,,,60602,Bilingual,,Bilingual,,,,,,,,,,
8/21/2024,605527,1,Tchr,600063,Case Manager,CTU,11672,Ofc Students w/Disab-Asmt&Asgn,OSD-A&A,CO/CW,,,60602,,,,,,,,,,,,,
8/21/2024,605526,1,Tchr,600063,Case Manager,CTU,11672,Ofc Students w/Disab-Asmt&Asgn,OSD-A&A,CO/CW,,,60602,,,,,,,,,,,,,
8/21/2024,452199,1,Tchr,990100,Teacher-Citywide,CTU,11672,Ofc Students w/Disab-Asmt&Asgn,OSD-A&A,CO/CW,,,60602,Spec Ed,Spec Ed,,,,,,,,,,,PreK-3 SPED LBS
8/21/2024,133065,1,Tchr,990100,Teacher-Citywide,CTU,11672,Ofc Students w/Disab-Asmt&Asgn,OSD-A&A,CO/CW,,,60602,Spec Ed,Spec Ed,,,,,,,,,,,PreK-3 SPED LBS
8/21/2024,211455,1,Tchr,989100,Teacher-Speech Pathologist,CTU,11672,Ofc Students w/Disab-Asmt&Asgn,OSD-A&A,CO/CW,,,60602,Clinician,,,,,,,,,Clinician,,,
8/21/2024,212208,1,Tchr,989100,Teacher-Speech Pathologist,CTU,11672,Ofc Students w/Disab-Asmt&Asgn,OSD-A&A,CO/CW,,,60602,Clinician,,,,,,,,,Clinician,,,
8/21/2024,134597,1,Tchr,990100,Teacher-Citywide,CTU,11672,Ofc Students w/Disab-Asmt&Asgn,OSD-A&A,CO/CW,,,60602,Spec Ed,Spec Ed,,,,,,,,,,,PreK-3 SPED LBS
8/21/2024,116712,1,Tchr,990100,Teacher-Citywide,CTU,11673,Ofc Students w/Disab-Srvc Del,OSD-SrvDel,CO/CW,,,60616,Spec Ed,Spec Ed,,,,,,,,,,,4-5 SPED Hearing
8/21/2024,139547,1,Tchr,990100,Teacher-Citywide,CTU,11673,Ofc Students w/Disab-Srvc Del,OSD-SrvDel,CO/CW,,,60616,Spec Ed,Spec Ed,,,,,,,,,,,6-8 SPED Hearing
8/21/2024,427497,1,Tchr,990100,Teacher-Citywide,CTU,11673,Ofc Students w/Disab-Srvc Del,OSD-SrvDel,CO/CW,,,60616,Spec Ed,Spec Ed,,,,,,,,,,,9-12 SPED LBS
8/21/2024,665309,0.5,Tchr,990100,Teacher-Citywide,CTU,11673,Ofc Students w/Disab-Srvc Del,OSD-SrvDel,CO/CW,,,60616,Spec Ed,Spec Ed,,,,,,,,,,,4-5 SPED Hearing
8/21/2024,139678,1,Tchr,990100,Teacher-Citywide,CTU,11673,Ofc Students w/Disab-Srvc Del,OSD-SrvDel,CO/CW,,,60616,Spec Ed,Spec Ed,,,,,,,,,,,6-8 SPED Hearing
8/21/2024,139819,1,Tchr,990100,Teacher-Citywide,CTU,11673,Ofc Students w/Disab-Srvc Del,OSD-SrvDel,CO/CW,,,60616,Spec Ed,Spec Ed,,,,,,,,,,,6-8 SPED Hearing
8/21/2024,139337,1,Tchr,990100,Teacher-Citywide,CTU,11673,Ofc Students w/Disab-Srvc Del,OSD-SrvDel,CO/CW,,,60616,Spec Ed,Spec Ed,,,,,,,,,,,6-8 SPED Vision
8/21/2024,605552,1,Tchr,990100,Teacher-Citywide,CTU,11673,Ofc Students w/Disab-Srvc Del,OSD-SrvDel,CO/CW,,,60616,Spec Ed,Spec Ed,,,,,,,,,,,6-8 SPED Hearing
8/21/2024,428486,1,Tchr,990100,Teacher-Citywide,CTU,11673,Ofc Students w/Disab-Srvc Del,OSD-SrvDel,CO/CW,,,60616,Spec Ed,Spec Ed,,,,,,,,,,,9-12 SPED LBS
8/21/2024,139953,1,Tchr,990100,Teacher-Citywide,CTU,11673,Ofc Students w/Disab-Srvc Del,OSD-SrvDel,CO/CW,,,60616,Spec Ed,Spec Ed,,,,,,,,,,,6-8 SPED Hearing
8/21/2024,136112,1,Tchr,990100,Teacher-Citywide,CTU,11673,Ofc Students w/Disab-Srvc Del,OSD-SrvDel,CO/CW,,,60616,Spec Ed,Spec Ed,,,,,,,,,,,PreK-3 SPED Vision
8/21/2024,130456,1,Tchr,990100,Teacher-Citywide,CTU,11673,Ofc Students w/Disab-Srvc Del,OSD-SrvDel,CO/CW,,,60616,Spec Ed,Spec Ed,,,,,,,,,,,4-5 SPED Vision
